id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_18051	Nueva Yorck			US	A	Provincia	41.586000	-73.942700		1786	1789		Provincia de los Estados Unidos de la América Septentrional, confina por el N con la de la Nueva Inglaterra , por el O con la de Nueva Jersey , por el Sur con el Occéano , y por el N con el país de los Indios Iroqueses; tiene el nombre por haberla cedido Carlos Segundo, Rey de Inglaterra , al Duque de Yorck, que después ocupó aquel Trono: la descubrió el Caballero Hudson que la vendió a los Holandeses el año de 1608, estos empezaron a establecerse en ella en 1614, y la dieron el nombre de Nueva Netherland , pero Samuel Argal, Gobernador de la Virginia , los echó de allí poco después: el año de 1664 envió el Rey de Inglaterra quatro Comisarios para establecer los límites de aquella Colonia, y quitaron a los Holandeses la Capital que se llamaba Nueva Amsterdan , y le mudaron el nombre en el de Nueva Yorck; algún tiempo des pués tomaron los Ingleses, mandados por Roberto Car, la Ciudad de Orange , llamada ahora Albania , y luego el Fuerte y Ciudad de Arasapha , y el Castillo de la Ware , con que quedaron dueños de toda la Provincia que tiene 300 millas de largo y 150 de ancho, entre 40 y 45 grad. de lat. y entre 72 y 76 gr. de lat. del meridiano de Londres : se divide en los Condados de Nueva Yorck, Albania , Ulster , Duquesa , Orange , Westchester y Long island o Isla Larga; los de Rey , Reyna , Suffolck , Richmond y tierra de los Estados : el terreno es por lo general sumamente abundante, no solo en maíz, que es el trigo de los naturales, sino en todos los frutos que se han llevado de Europa , que producen tanto, y de tan excelente calidad que en pocas partes del mundo tienen semejante, como cebada, trigo, avena, arroz y demás especies de granos; cría muchísimo ganado, caballos, ovejas y cabras, todo género de aves, y particularmente faisanes de varías especies muy hermosos, y solo producidos en este país, mucha variedad de yervas y raices de las que se cultivan en Europa , y allí se crían naturalmente frutas exquisitas, entre las quales se estiman los melones, que son delicados: sus bosques abundan de ricas maderas, como encinas, cedros, caobas, sabinos, pinos, cipreses, sasafrás, y otras, tiene también muchísimas viñas de tres o quatro especies, y todas diferentes de las de Europa ; pero ya sea por defecto del terreno o del clima en que se producen, o lo que es más probable por falta de cultivo, nunca se ha podido hacer de ellas vino que sea de provecho; las maderas no son tampoco tan buenas para la construcción de embarcaciones como las de la Nueva Inglaterra , y de la Nueva Escocia : produce también mucho lino y cáñamo, y de todos los frutos referidos hace un prodigioso comercio, porque su situación es la más ventajosa para ello como que se halla en el centro de todas las demás Colonias, y así las provee de trigo, arroz, guisantes, maíz, manzanas, cebollas, tablas, caballos, carneros, manteca, quesos, ostras escabechadas, carne salada y tocino, y harina de que cada año extrae 80.000 barriles; en cambio de estas produciones recibe aguardiente, ron, azúcar, melaza; también el establecimiento de Oswego le ha facilitado el comercio de pieles de toda especie a cambio de aguardiente, municiones, lienzos y otras drogas: el comercio que hacían antes de la última guerra con la Inglaterra era tan grande que se veían precisados a un continuo trabajo para hacer sus remesas a los correspondientes que tenían, y a este fin sacaban algodón de la Isla de Santo Tomás , y Colonia de Surinam , y Palo de Campeche de la Bahía de este nombre; está reputado que la exportación anual que llevaban de Inglaterra ascendía a 100.000 libras esterlinas, y hubiera sido mayor si hubieran impedido el comercio clandestino. Riegan esta Provincia los ríos Hudson o del Norte, Mohawk y Sorrel ; el año 1767 se unió con las demás Colonias que tenían los Ingleses en aquella parte del mundo para establecer la independencia y una república separada como lo consiguieron después de una obstinada guerra contra su Metrópoli el de 1783. Contiene 250.000 habitantes, la mayor parte descendientes de los Holandeses, sus primeros pobladores; la Capital tiene el mismo nombre.	crm:P189_approximates
id_18052	Nueva Yorck			US	P	Ciudad	40.710300	-74.009300		1786	1789		Esta Ciudad fue fundada por los Holandeses el año de 1608 con el nombre de Nueva Amsterdan : su situación es agradable y la más cómoda para el comercio sobre una gran Bahía en la Isla de Manahaton ; tiene 3.000 casas, una milla de largo y media de ancho: las calles, aunque irregulares, están bien empedradas y limpias, y las casas son de ladrillo, cubiertas de tejas encarnadas, y con alamedas de árboles delante de la entrada, el clima es el más sano que se puede hallar; la parte del E y la del Sur son baxas, pero el resto de la población está en terreno alto y seco, en ninguna parte de la América hay una plaza tan provista de comestibles como esta: a la parte del SO de la Ciudad está el Castillo, que es un quadrado con quatro bastiones, y dentro de él está la casa del Gobernador que es de tres altos a la extremidad del Sur tenía una Capilla que la quemaron los Negros quando se sublevaron el año de 1741, y lo mismo sucedió al resto del edificio en 1744: más abaxo de las murallas de la Plaza, y cerca del agua hay una línea de fortificación construida modernamente que defiende la entrada de la Bahía y boca del río Hudson ; esta obra es de piedra, y los merlones de caxones de cedro llenos de tierra, y tiene 92 cañones; a poca distancia del Fuerte está la Isla de Noten que tendrá como 120 acres de tierra destinada por un acto de la asamblea como feudo del Gobernador. Los Holandeses tienen tres Iglesias, la una, que es la mejor y más grande, se acabó el año de 1729; los Ingleses otras tres, de las quales la de la Trinidad, que se construyó el año de 1596, y se extendió el de 1737, tiene 148 pies de largo y 72 de ancho, pero no bastando para todos, sin embargo de caber en ella 2.000 personas, se hizo otra con nombre de San Jorge en 1752. Los Presbiterianos tienen otra Casa de Congregación hecha en 1718 que es magnífica: los Franceses otra muy pequeña: los Luteranos Alemanes otras dos: los Quacaros otra: los Moravios otra: los Anabatistas se juntan en una casa particular: y los Judios, cuyo número es considerable, tienen también su Sinagoga. La Casa de la Ciudad es un edificio grande de ladrillo, con dos altos, de figura oblonga con dos alas en los extremos que forman martillo, y está en el encuentro de quatro calles, y tiene el frente a la que mira al SO, que es la más espaciosa de la Ciudad; en el ala de la parte de Oriente está en el segundo piso la Junta de la Asamblea, una amesala y el quarto del Abogado en la otra el Ayuntamiento y la Librería; en el centro el Consejo Supremo; y en lo baxo la cárcel y calabozos: la Librería consta de 1.000 volúmenes cedidos el año de 1728 por el Doctor Millington, Rector de Newington , el de 1754 se juntaron varios Caballeros y abrieron una subscripción para formar una Librería pública, y en pocos días pusieron 600 libras esterlinas con que compraron 700 volúmenes escogidos: además del edificio referido hay una casa de corrección y otra de comercio, que tiene una gran sala sobre arcos de ladrillo, destinada a los entretenimientos públicos, como bayles, conciertos de música y asambleas: tiene esta Población la incomodidad de haber de traer el agua para beber de bastante distancia, su comercio es tanto que en los años de 749 y 750 entraron en su Puerto 232 embarcaciones de varias partes, los habitantes pasan de 80.000, los más de ellos muy acaudalados; y la ha hecho tan floreciente la libertad que tiene todo extrangero para establecerse allí, permitiéndose por ley la tolerancia de todas las sectas: está 259 millas Inglesas de Boston .	
id_18053	Yorck			US	A	Condado	40.643600	-75.183500		1786	1789		Tiene el mismo nombre un Condado de la Provincia de Pensilvania en los Estados Unidos de la América , que confina al S con la de Mariland , al NO con el Condado de Cumberland , de quien lo divide el río Susquehannah , y al NE por el Condado de Lancaster : la Capital se llama también así, es Ciudad muy comerciante, situada a la orilla de un brazo del río Susquehannah , de quien dista 10 millas al O y 25 al SE de Carlisle .	geo:sfWithin
id_18054	Yorck			US	A	Condado	42.351100	-72.333500		1786	1789		Otro Condado de la Bahía de Massachusets en la Nueva Inglaterra de los mismos Estados Unidos, a la qual está ahora unido, aunque al principio fue distinto baxo el título de la Provincia Main ; y la Capital de este situada en la Costa del mar cerca del río de su nombre 16 millas al N de Porsmouth , 26 de Salisbury y 70 de Boston .	geo:sfWithin
id_18055	Yorck			US	A	Condado	38.486800	-77.969200		1786	1789		Otro Condado de la Provincia y Colonia de Virginia al SE del de James , entre el río de este nombre y el de Yorck , contiene 60767 acres de tierra en tres Parroquias nombradas Yorck , Hampton y Nuevo Pokosow ; esta última está a la entrada o boca del río Yorck .	geo:sfWithin
id_18056	Yorck			US	H	Rio	37.236000	-76.496300		1786	1789		Un Río de la Provincia y Colonia de Virginia llamado por los Indios Pamunky, que conserva en el brazo superior y en el Condado de William , es navegable para navíos grandes 60 millas, y con embarcaciones menores, como balandras y bergantines, otras 30; atravesando la lengua de tierra de Pokosow se llega a su boca, tiene el mismo curso que el de James por más de 100 millas, corriendo tan inmediato a él que en algunos para ges dista solo 5 millas uno de otro: siendo el terreno que media más poblado y bien cultivado de plantaciones, por la comodidad de la navegación de los dos ríos; 40 millas después de su origen se divide en dos brazos navegables de embarcaciones menores: en el terreno referido que hay entre los dos ríos se coge el mejor tabaco de toda la Provincia, del qual hacen ballotes tan apretados que suele pesar cada uno 1500 libras; tiene este pedazo de tierra la comodidad de dos entradas que hacen los ríos en lo interior y se navegan con botes chatos, la una del río James se extiende hacia el N 5 millas, y la otra del río Yorck al Sur; de modo que solo hay una milla de distancia entre los dos desembarcaderos, y aquí está situada la Ciudad de Williamsburg , que por medio de estos dos canales naturales domina la navegación de ambos ríos.	crm:P189_approximates
id_18057	Yorck			CL	P	Puerto	-33.246700	-71.019800		1786	1789		Un Puerto en la Costa del Estrecho de Magallanes , a la parte del N enfrente de la punta de San Fernando .	geo:sfWithin
id_18058	Youana			US	L	Nación	32.069400	-89.756300		1786	1789		Pueblo de Indios de la Provincia y Gobierno de la Luisiana , situado a la orilla del río Sonlahue, es la última población de los Indios de la nación Chactaws.	geo:sfWithin
id_18059	Young				P	Pueblo	13.234500	-59.430600		1786	1789		Pueblo de la Isla de Barbada , en la Parroquia y distrito de Santo Tomás , situado cerca de la Costa del O.	geo:sfWithin
id_18060	Yuanes			AR	L	Nación	-27.493200	-64.673200		1786	1789		Nación bárbara de Indios de la Provincia y Gobierno de el Tucumán en el Perú , habita al N de la Ciudad de Córdova , confina por este rumbo con la de los Frentones, a Levante con el río del Paraguay , al Poniente con el Salado , y al Mediodía con la nación de los Abipones; las noticias que se tienen de estos Indios son muy escasas.	geo:sfWithin
id_18061	Yubal			EC	P	Pueblo	-2.468200	-78.613600		1786	1789		Pueblo de la Provincia y Corregimiento de Cuenca en el Reyno de Quito , situado en la cabecera del río Abenio .	geo:sfWithin
id_18062	Yuca			CO	P	Pueblo	5.645100	-73.614400		1786	1789	indias:5000642	Pueblo grande de la Provincia y Corregimiento de Velez en el Nuevo Reyno de Granada , se goza en él uno de los mejores y más saludables temperamentos que se pueden apetecer, produce muchísimo trigo de la mejor calidad y más estimado, maíz, turmas y legumbres con abundancia; tiene un Convento de Religiosos de Sanio Domingo, sus vecinos serán 700, y 60 Indios, está una legua de la Villa de Luba , 10 al NE de la Ciudad de Velez , 20 al N de la Capital Santa Fe y 7 de Tunja .	crm:P189_approximates
id_18063	Yuca			DO	H	Rio	19.023300	-70.629600		1786	1789		Tiene el mismo nombre un río pequeño de la Isla de Santo Domingo , nace muy cerca de la Costa del Sur, corre a este rumbo, y sale al mar entre la Capital y la punta de Cancedo .	geo:sfWithin
id_18064	Yucal			CO	P	Pueblo	10.127400	-74.951800		1786	1789	indias:5000105	Pueblo de la Provincia y Gobierno de Cartagena en el Nuevo Reyno de Granada , situado a la orilla del río grande de la Magdalena .	
id_18065	Yucar			CO	P	Pueblo	11.153600	-73.379000		1786	1789		Pueblo de la Provincia y Gobierno de Santa Marta en el Nuevo Reyno de Granada , situado cerca de la Costa.	geo:sfWithin
id_18066	Yucathan			MX	A	Provincia	19.866600	-89.065900		1786	1789	indias:PRNEYU00	Provincia y Gobierno del Reyno de Guatemala en la América Septentrional , es una Península rodeada del mar por tres lados, por el de el Oriente la ciñe el Golfo de Guanajos o de Honduras, y tiene por esta parte 130 leguas hasta la Isla de Cozumel , por el N o Septentrión la baña el mar desde el referido Golfo al seno Mexicano , corriendo por el paralelo de 20 gr. y 40 ms. hasta 21 gr. en que tendrá la Costa 76 leguas, por la parte del Occidente tiene el seno Mexicano desde la Punta delgada a Santa María de la Victoria 60 leguas, por el S confina con la Provincia y Alcaldía mayor de Vera Paz , y por el SO con la de Tabasco : su longitud es de 120 leguas SO, NE, y su latitud 98 E O por lo más ancho, desde la punta desconocida a la que está enfrente de la Isla de Cozumel : descubrió este País Francisco Fernández de Córdova el año de 1517, y lo conquistó el Capitán Francisco de Montejo el de 1527; es de temperamento muy cálido y húmedo, el terreno por lo general pedregoso, pero fértil, no hay en todo él más río que el de Lagartos , que es muy caudaloso; pero se discurre que por debaxo de tierra corren muchos, como denotan unas cuevas o bocas de peña muy profundas que llaman allí zenotes, en que se ve abaxo correr el agua, y hay muchas de éstas; la tierra es llana, poblada de árboles muy espesos, abunda en miel, cera y algodón; de este hacen hilados y texidos, que tiñen de varios colores y tienen estimación en toda la Nueva España ; produce también alguna grana, de cuyos frutos como del palo de tinte de Campeche y de la xarcia que labran mantiene mucho comercio. En sus bosques hay excelentes maderas, de las quales se han construido algunos navíos, una de ellas que llaman habin es tan dura que si no se barrena todo quanto ha de entrar el clavo, se tuerce este por fuerte que sea: hay muchas fieras, como leopardos y tigres, culebras e insectos venenosos, y una especie de araña que llaman los Indios Ham, porque al que muerde le hace la fuerza de los dolores, quando se queja, repetir esta palabra hasta que muere, sin haberse encontrado remedio que pueda curar al paciente quando le ha mordido: el ganado vacuno y ovejuno es escaso en esta Provincia por la falta de aguas y de pastos, pero abunda el de cerda, y lo mismo todas las frutas de país caliente; en las playas se encuentra mucha ámbar, y un vecino llamado Femando Landeras halló un pedazo que pesó siete arrobas. La Capital es la Ciudad de Mérida . OBISPOS QUE HA HABIDO EN LA PROVINCIA de Yucatán. 1 Don Fr. Juan de San Francisco, primer Obispo de Yucatán, de quien tenemos muy poca noticia, más que la de haberle puesto en la serie la díptica que de sus Obispos formó aquella Santa Iglesia. 2 Don Fr. Juan de la Puerta, el año de 1552 murió antes de consagrarse. 3 Don Fr. Francisco de Toral, del Orden de San Francisco, natural de Ubeda , donde tomó el hábito; pasó a Nueva España llevado del zelo de la conversión de los Indios, convirtió y bautizó muchos, aprendiendo con perfección las lenguas Mexicana y Polaca, fue nombrado Custodio para el Capítulo General que se celebró en Salamanca el año de 1553, volvió a México el si guiente con otros 34 Religiosos de su Orden, después fue electo Provincial, y antes de cumplir presentado para Obispo de Yucatán; y aunque lo resistió y vino a España para escusarse no se le admitió, y tomó posesión el año de 1562: asistió al primero y segundo Concilio Mexicano en 1555 y en 1565, visitó tres veces su Obispado, y por graves ocurrencias volvió a México , donde murió el año de 1571. 4 Don Fr. Diego de Landa, natural de Cifuentes en la Alcarria , Religioso también del Orden de San Francisco, fue uno de los primeros que pasaron a Yucatán; y aprendiendo el idioma de los Indios lo reduxo a gramática, trabajó con increíble zelo en su instrucción, destruyó muchos ídolos y persiguió a los hechiceros, de que irritados intentaron matarlo; pero empezando a predicarles con una Cruz en la mano se quedaron inmóbiles con las flechas asestadas, fue electo Provincial, y vino a España a graves negocios, lo nombraron Guardián del Convento de San Antonio de Cabrera, y de allí presentado para Obispo de Yucatán; el año de 1572 visitó toda su Diócesis y gobernó con sumo acierto, padeció grandes persecuciones por defender la inmunidad Eclesiástica, refieren de él muchos prodigios, y en una hambre que padeció la Provincia, siendo Guardián de Izmael, mantuvo con el maíz del Convento un gran número de Indios, sin conocerse disminución en la troxe, murió lleno de virtudes y en opinión de santidad el año de 1579. 5 Don Fr. Gregorio Montalvo, del Orden de Santo Domingo, profesó en Salamanca el año de 1550, fue Prior del Convento de Plasencia , después electo Obispo de Nicaragua , y promovido a este el año de 1580, donde se portó como verdadero padre y médico de almas de sus feligreses, celebró Sínodo, visitó el Obispado tres veces, y formó en él los primeros aranceles de derechos Parroquiales, asistió al tercero Concilio Mexicano en 1585, manifestando su gran literatura, fue promovido el año de 1587 al Obispado del Cuzco en el Perú . 6 Don Fr. Juan Izquierdo, del Orden de San Francisco, natural de la Villa de Huelva en el Condado de Niebla , tomó el hábito en Lima , donde profesó, y de allí pasó a la Provincia de Guatemala , fue Guardian diferentes veces, y electo Obispo de Yucatán el año de 1587, visitó tres veces el Obispado, acabó la hermosa fábrica de la Catedral el de 1598, y gobernó con suma rectitud y prudencia basta el año de 1602 en que murió. 7 Don Diego Vázquez Mercado, siendo Dean de la Santa Iglesia da Mechoacan fue presentado para esta Mitra el año de 1603, tomó posesión el siguiente, fue vigilantísimo Pastor, visitó dos veces su Diócesis, y fue promovido al Arzobispado de Manila el año de 1608. 8 Don Fr. Gonzalo de Salazar, natural de México , siendo Maestro en su Religión vino a España a negocios de su Provincia, y fue electo Obispo de esta Iglesia el año de 1608, de que tomó posesión el siguiente, visitó seis veces todo el Obispado, aprendió el idioma yucateco, enseñaba personalmente a los Indios la doctrina cantándola con ellos, extirpó la idolatría sacando más de 20.000 ídolos, que hacía que pisasen los mismos Indios, de que le dio gracias el Pontífice Paulo V: puso mucho cuidado en que la juventud se instruyese en la gramática, teología moral lengua yucateca, asistía con freqüencia a los Oficios Divinos, celebrándolos por sí en las principales festividades, y observantísimo en las obligaciones del rezo y de la misa, que no dexó de decir en 52 años de Sacerdote sino estando enfermo, aun teniendo 76 años ayunó los días de obligación, fue muy limosnero y caritativo, y en una grande hambre sustentó de sus rentas más de 4.000 pobres, era devotísimo de María Santísima, adornó su Iglesia de alhajas, ornamentos y vasos, y lleno de años y buenas obras murió el de 1636. 9 Don Juan Alonso de Ocón, natural de Redál en la Rioja , Colegial en el Colegio Mayor de San Ildefonso de Alcalá , donde se graduó de Doctor en Teología, y fue Catedrático de Artes, Cura de la Parroquial de Elechosa en el Arzobispado de Toledo , y después de la Parroquia de Santa Cruz de Madrid , de donde salió electo para Obispo de esta Santa Iglesia el año de 1638, de que tomó posesión el siguiente; visitó todo su distrito, confirmando más de 68.000 almas, era rigoroso en el examen de los Eclesiásticos, promovió los estudios, y pasó promovido al Obispado del Cuzco en el Perú el año de 1642. 10 Don Andrés Fernandez de Ipenza, natural de la Villa de Arnedo en la Rioja , Colegial Trilingüe de Alcalá , estudió allí Cánones, y recibió el grado de Doctor en la Universidad de Avila , pasó a México de familiar del Arzobispo Don Francisco Manso, quien le nombró Provisor de Indios, Juez de Testamentos y Capellanías; quando el referido Arzobispo volvió a España promovido al Obispado de Cartagena lo dexó nombrado Gobernador del Arzobispado, y habiendo venido a Madrid lo hicieron Inquisidor de Toledo , y de allí Obispo de Yucatán el año de 1643 pero murió aquel mismo año antes de salir de Toledo . 11 Don Marcos de Torres y Rueda, natural de la Villa de Almazán , estudió en el Burgo de Osma , y se graduó de Doctor Teólogo y fue Catedrático de Prima, pasó al Colegio Mayor de Santa Cruz de Valladolid , donde substituyó las Cátedras de Escritura y Vísperas de Teología; salió a Canónigo Penitenciario de la Iglesia de Burgos , y Rector del Colegio de San Nicolás de aquella Ciudad, y electo Obispo de Yucatán el año de 1646: lo consagró en la Puebla de los Angeles el Señor Palafox, y tomó posesión el año siguiente; con motivo de las discordias entre el referido Venerable Palafox y el Virey, Conde de Salvatierra, fue nombrado Virey y Presidente de la Audiencia de México , y murió allí el año de 1649. 12 Don Fr. Domingo de Villa-Escusa Ramírez de Arellano, del Orden de San Gerónimo, Colegial en el Monasterio de S. Lorenzo el Real, donde leyó Teolo gía Moral diez años, fue Visitador General de la Orden, y después General de ella, electo Obispo de Chiapa , cuya Iglesia gobernó diez años y pasó a esta de Yucatán el de 1651; lo recibieron con suma alegría por la fama de su virtud y caridad, era verdaderamente humilde y pobre de espíritu, amado por la afabilidad de su trato, sin que dexase de sobstener la autoridad de la dignidad, murió con general sentimiento el año de 1652. 13 Don Lorenzo de Orta fue electo Obispo de esta Iglesia, pero murió inmediatamente. 14 Don Fr. Luis de Cifuentes y Sotomayor, natural de Sevilla , tomó el hábito de Religioso de Santo Domingo en México , fue Catedrático de Santo Tomás en su Universidad, Prior de varios Conventos, y Provincial de su Provincia, electo Obispo de Yucatán en 1657, de que tomó posesión el de 1759: visitó por varias veces su Diócesis, fue zelosísimo del culto Divino; y para su mayor lucimiento dio a su Iglesia ricos ornamentos y alhajas de oro y plata, costeó la Capilla y Retablo del Santo Christo de Ichmul, que hizo traer de este Pueblo per haberse quemado la Iglesia y quanto habia en ella, reservándose solo la Imagen: murió el año de 1676. 15 Don Juan de Escalante Turcios y Mendoza, obtuvo varias Prebendas en esta Santa Iglesia de Yucatán, donde fue Comisario de Cruzada, Provisor y Vicario General del Obispado, y siendo Dean fue electo Arzobispo de la Isla de Santo Domingo el año de 1671, y el de 1676 promovido a Yucatán, visitó todo el Obispado, y al regreso de la Visita de la Provincia de Tabasco murió en el Pueblo de Uman el año de 1681. 16 Don Juan Cano Sandoval, natural de la Ciudad de México , Doctor en Sagrados Cánones por la Universidad, Rector de Escuelas, Catedrático substituto de Decreto, Canónigo Doctoral de la Iglesia de Mechoacán , y después Penitenciario de Maestre-Escuela de la Metropolitana de México ; Provisor de Indios, Juez de Testamentos y Capellanías, Provisor y Vicario General y Gobernador de aquel Arzobispado, Comisario del Tribunal de Santa Cruzada, electo Obispo de Yucatán el año de 1682 de que tomó posesión el siguiente; visitó su Diócesis, y gobernó con grande afabilidad, tan limosnero que llegó a quitarse la capa que llevaba puesta para dársela a un pobre que se la pedía, después de decir Misa todos los días oía de rodillas ocho o diez de Sacerdotes pobres que llamaba para que la dixesen en su Oratorio, murió el año de 1695. 17 Don Fr. Antonio de Arriaga y Agüero, del Orden de San Agustín, siendo Rector del Colegio de Doña María de Aragón en Madrid , por su literatura y exemplar vida fue presentado para Obispo de esta Santa Iglesia, el año de 1696, pasó a consagrarse en la Puebla de los Angeles , y antes de llegar a su Iglesia murió en la Villa de Carrion el año de 1698. 18 Don Fr. Pedro de los Reyes Ríos de la Madrid, natural de Sevilla , Monge del Orden de San Benito, obtuvo en su Religión los empleos de Maestro, Predicador General, Doctor Teólogo, y Opositor a Cátedras en la Universidad de Oviedo , fue Difinidor y Abad de los Monasterios de San Isidro de Dueñas, San Claudio de León, y San Benito el Real de Sevilla , Predicador del Rey Don Carlos II, y electo Obispo de Honduras , promovido antes de embarcarse a este de Yucatán el año de 1700, visitó dos veces su Diócesis, y en su tiempo se acabó de conquistar la Provincia del Peten , fue acérrimo defensor de la jurisdición Eclesiástica, y de la Dignidad Episcopal, murió el año de 1714. 19 Don Juan Gómez de Parada, nació en Compostela del Obispado de Guadalaxara y Reyno de Nueva Galicia , fue Colegial en el Real y más antiguo de San Ildefonso , y después en el Mayor de Santa María de Todos los Santos de México , en cuya Universidad recibió los grados menores de Filosofía y Teología, y habiendo pasado a España tuvo el de Doctor en la Universidad de Salamanca , donde leyó Filosofía tres años, fue Prebendado de la Metropolitana de México , y volviendo a España a graves negocios de ella lo presentó el Rey para Obispo de Yucatán el año de 1715 de que tomó posesión el siguiente: hecha la Visita General del Obispado celebró Sínodo Diocesano, en que trabajó con infatigable zelo para reforma de ambos Estados Eclesiástico y Secular, y para alivio de los Indios, y su mejor instrucción, de quienes fue verdadero padre, formó por Orden Real nuevos aranceles modificando los que habia de sus antecesores, tuvo singular cuidado en la promoción de los Eclesiásticos, mantuvo las Religiosas en el hambre del año de 1726, y fue promovido al Obispado de Guatemala el año de 1728. 20 Don Juan Ignacio de Castoreña y Ursúa, natural de la Ciudad de Zacatecas en el Reyno de Nueva Galicia , Colegial en el Real de San Ildefonso de México , Doctor en Sagrada Teología, incorporado en el que tenía por la Universidad de Avila , y en Leyes por la de México , Catedrático jubilado de Escritura, Rector y Visitador de su Real Capilla, Provisor de Indios en aquel Arzobispado, y Comisario General de Cruzada en Nueva España , tuvo varias Prebendas en la Iglesia de México , y la Dignidad de Chantre, y presentado para este Obispado el año de 1729, manifestó en todo el tiempo de su Gobierno su literatura, virtud y zelo Pastoral, murió el año de 1733. 21 Don Francisco Pablo Matos Coronado, natural de la Ciudad de Canarias , estudió Gramática y Filosofía en el Convento de Santo Domingo, cursó Cánones en la Universidad de Sevilla , de donde pasó a la de Salamanca , y recibió el grado de Doctor regentando las Cátedras de Instituta y de Cánones; tuvo varias Prebendas en la Catedral de Canarias , y siendo Maestre Escuela vino a la Corte a defender graves puntos sobre la inmunidad de su Iglesia, allí fue promovido al Arcedianato, y luego presentado para Obispo de Yucatán el año de 1734, tomó posesión el de 1736, visitó todo el Obispado: su gran literatura y general erudición le grangearon en Madrid y en México la mayor estimación; gobernó con gran prudencia y zelo del Estado Eclesiástico, y pasó promovido al Obispado de Mechoacán el año de 1741. 22 Don Fr. Mateo de Zamora y Penagos, natural del Nuevo Reyno de Granada , tomó allí el Hábito de San Francisco, fue Doctor Teólogo por la Universidad de Santa Fe , Lector Jubilado, Ex-Custodio, Procurador General en las Cortes de Madrid y Roma , Calificador del Santo Oficio, y Padre de su Provincia, electo Obispo de Yucatán el año de 1741, de que tomó posesión el de 1743, visitó toda la Diócesis, y falleció en la Villa de Valladolid el año de 1744. 23 Don Fr. Francisco de San Buenaventura Texada Diez de Velasco, del Orden de San Francisco, natural de Sevilla , fue Lector de Teología, Guardian del Convento de Recolección de Nuestra Señora de Loreto de aquella Ciudad, Calificador del Santo Oficio, Auxiliar del Obispo de Cuba con el título de Tricali, presentado para este de Yucatán el año de 1746, visitó dos veces la Diócesis sin dexar Pueblo alguno, erigió el Colegio Tridentino, procuró el culto y adorno de la Iglesia reparando varias Iglesias Parroquiales, y en el Convento de San Pablo de la Breña de su Provincia de Andalucía construyó a su costa una casa para recogimiento de mugeres de mala vida; fue promovido con general sentimiento de sus feligreses a la Iglesia de Guadalaxara en la Nueva Galicia el año de 1752. 24 Don Juan Joseph de Eguiara y Eguren, natural de México , estudió en aquella Universidad, donde tuvo el grado de Doctor en Teología, fue Catedrático de Filosofía, Vísperas y Prima de Teología en que se jubiló, Canónigo Magistral y Maestre Escuela de la Santa Iglesia Metropolitana, Consultor del Santo Oficio de la Inquisición, y Autor de varias obras, entre ellas el primer tomo de la Biblioteca Mexicana, fue electo Obispo de Yucatán el año de 1751, pero re nunció esta Dignidad con general sentimiento de los que lo deseaban por las noticias que tenían de su virtud y literatura. 25 Don Fr. Ignacio Padilla y Estrada, natural de México , tomó el hábito de Religioso de San Agustín, fue Doctor en su Universidad, y en su Religión Catedrático de Filosofía y Teología, Rector y Regente de Estudios en el Colegio de San Pablo, Secretario de Provincia, Visitador de los Conventos de Guadalaxara y Havana , Maestro del número, y Procurador General de la Provincia de Jesús en las Cortes de Madrid y Roma , electo Arzobispo de Santo Domingo que gobernó hasta el año de 1752, en que fue promovido a esta Iglesia, fue zelosísimo defensor de la Dignidad, cercenó sus gastos para adornar la Iglesia de alhajas y ornamentos, y de una preciosa custodia de oro guarnecida de ricas piedras, hizo el retablo, socorrió con liberalidad al Convento de Monjas de la Concepción, y fue generalmente limosnero y caritativo, murió el año de 1760. 26 Don Fr. Antonio Alcalde, del Orden de Santo Domingo, natural de la Villa de Zigales en el Obispado de Valladolid , fue Lector de Artes, Maestro de Estudiantes, y Lector de Teología 26 años, exercitándose en esto en varios Conventos de su Orden, no menos que en predicar el Evangelio, se graduó de Maestro, y lo nombraron Prior del Convento de Zamora, luego del de Valverde, en que estuvo 9 años, y de aquí a el de Segovia que no verificó por haberlo presentado el Rey para Obispo de Yucatán el año de 1761 que le precisaron a aceptar, se consagró en Cartagena de Indias , y tomó posesión el de 1763, fue promovido al de Guadalaxara en 1773. 27 Don Diego Peredo. 28 Don Fr. Juan Manuel de Vargas y Rivera, del Orden de Nuestra Señora de la Merced, natural de Lima , Comendador del Convento de Panamá en el Reyno de Tierrafirme , vino a España , donde fue condecorado con el grado de Padre de Provincia, y pre sentado para el Obispado de Chiapa , del qual pasó promovido a este de Yucatán el año de 1764, pero murió antes de tomar posesión. 29 Don Antonio Caballero y Góngora, fue promovido al Arzobispado de Santa Fe en el Nuevo Reyno de Granada el año de 1777. 30 Don Fr. Luis de Pina y Mazo, del Orden de San Benito.	crm:P189_approximates
